IP ADDRESS = 172.16.5.103 / NICK = ahmet
172.16.5.203,berke
172.16.5.233,bekircan
172.16.5.133 ,seyfullah
172.16.5.146:selman,172.16.5.146:selman
172.16.5.217,ali
172.16.5.80,yahya
172.16.5.165,Boran
172.16.5.142,özgün
172.16.5.76,elif
172.16.5.187,OSMAN
172.16.5.62,ys
172.16.5.69,yasin
172.16.5.61, CANER
172.16.5.93,byzTS
172.16.5.145,Baran
172.16.5.82,enes
172.16.5.101,zehra
