172.16.5.217,ali
172.16.5.203,berke
172.16.5.187,enes
172.16.5.146,selman
172.16.5.76,elif
172.16.5.101,zehra
172.16.5.146:selman,172.16.5.146:selman
172.16.5.153,HLYYLDZ
172.16.5.69,yasin
172.16.5.93,byzTS
172.16.5.133 ,seyfullah
172.16.5.62,ys
172.16.5.103,ahmet
172.16.5.165,Boran
172.16.5.50,alp
